"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:22:58:895 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","2770","true","""cooperators""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""cooperators""","true","0","1","65","841"
"""defectors""","true","0","1","15","841"

"""cooperators""",,,,"""defectors"""
"x","y","color","pen down?","x","y","color","pen down?"
"305","280","65","true","305","201","15","true"
"306","283","65","true","306","204","15","true"
"307","286","65","true","307","208","15","true"
"308","289","65","true","308","213","15","true"
"309","291","65","true","309","216","15","true"
"310","296","65","true","310","216","15","true"
"311","299","65","true","311","219","15","true"
"312","303","65","true","312","221","15","true"
"313","307","65","true","313","221","15","true"
"314","310","65","true","314","223","15","true"
"315","315","65","true","315","223","15","true"
"316","318","65","true","316","225","15","true"
"317","323","65","true","317","228","15","true"
"318","326","65","true","318","229","15","true"
"319","328","65","true","319","230","15","true"
"320","329","65","true","320","231","15","true"
"321","335","65","true","321","231","15","true"
"322","336","65","true","322","232","15","true"
"323","337","65","true","323","235","15","true"
"324","341","65","true","324","238","15","true"
"325","345","65","true","325","241","15","true"
"326","351","65","true","326","243","15","true"
"327","357","65","true","327","245","15","true"
"328","359","65","true","328","248","15","true"
"329","363","65","true","329","251","15","true"
"330","366","65","true","330","252","15","true"
"331","367","65","true","331","254","15","true"
"332","373","65","true","332","255","15","true"
"333","377","65","true","333","258","15","true"
"334","377","65","true","334","260","15","true"
"335","381","65","true","335","260","15","true"
"336","388","65","true","336","262","15","true"
"337","389","65","true","337","263","15","true"
"338","393","65","true","338","267","15","true"
"339","395","65","true","339","270","15","true"
"340","396","65","true","340","278","15","true"
"341","397","65","true","341","281","15","true"
"342","401","65","true","342","281","15","true"
"343","404","65","true","343","283","15","true"
"344","408","65","true","344","286","15","true"
"345","410","65","true","345","287","15","true"
"346","417","65","true","346","293","15","true"
"347","418","65","true","347","296","15","true"
"348","421","65","true","348","297","15","true"
"349","426","65","true","349","301","15","true"
"350","431","65","true","350","302","15","true"
"351","435","65","true","351","306","15","true"
"352","439","65","true","352","307","15","true"
"353","443","65","true","353","314","15","true"
"354","448","65","true","354","316","15","true"
"355","453","65","true","355","317","15","true"
"356","457","65","true","356","321","15","true"
"357","462","65","true","357","323","15","true"
"358","467","65","true","358","327","15","true"
"359","471","65","true","359","331","15","true"
"360","477","65","true","360","333","15","true"
"361","481","65","true","361","334","15","true"
"362","485","65","true","362","337","15","true"
"363","486","65","true","363","341","15","true"
"364","491","65","true","364","344","15","true"
"365","495","65","true","365","348","15","true"
"366","500","65","true","366","348","15","true"
"367","511","65","true","367","352","15","true"
"368","516","65","true","368","355","15","true"
"369","522","65","true","369","357","15","true"
"370","526","65","true","370","361","15","true"
"371","538","65","true","371","363","15","true"
"372","539","65","true","372","366","15","true"
"373","543","65","true","373","372","15","true"
"374","548","65","true","374","377","15","true"
"375","557","65","true","375","384","15","true"
"376","560","65","true","376","390","15","true"
"377","564","65","true","377","396","15","true"
"378","566","65","true","378","398","15","true"
"379","578","65","true","379","400","15","true"
"380","583","65","true","380","405","15","true"
"381","594","65","true","381","408","15","true"
"382","601","65","true","382","411","15","true"
"383","608","65","true","383","414","15","true"
"384","614","65","true","384","419","15","true"
"385","619","65","true","385","424","15","true"
"386","625","65","true","386","428","15","true"
"387","633","65","true","387","435","15","true"
"388","637","65","true","388","439","15","true"
"389","643","65","true","389","442","15","true"
"390","647","65","true","390","446","15","true"
"391","653","65","true","391","447","15","true"
"392","659","65","true","392","453","15","true"
"393","664","65","true","393","457","15","true"
"394","669","65","true","394","460","15","true"
"395","683","65","true","395","463","15","true"
"396","689","65","true","396","468","15","true"
"397","698","65","true","397","474","15","true"
"398","706","65","true","398","479","15","true"
"399","712","65","true","399","484","15","true"
"400","718","65","true","400","487","15","true"
"401","721","65","true","401","490","15","true"
"402","728","65","true","402","495","15","true"
"403","734","65","true","403","501","15","true"
"404","738","65","true","404","508","15","true"
"405","745","65","true","405","512","15","true"
"406","749","65","true","406","520","15","true"
"407","758","65","true","407","526","15","true"
"408","769","65","true","408","527","15","true"
"409","773","65","true","409","536","15","true"
"410","776","65","true","410","537","15","true"
"411","777","65","true","411","545","15","true"
"412","786","65","true","412","550","15","true"
"413","793","65","true","413","556","15","true"
"414","798","65","true","414","560","15","true"
"415","807","65","true","415","563","15","true"
"416","814","65","true","416","571","15","true"
"417","823","65","true","417","575","15","true"
"418","836","65","true","418","581","15","true"
"419","849","65","true","419","588","15","true"
"420","860","65","true","420","594","15","true"
"421","869","65","true","421","597","15","true"
"422","877","65","true","422","603","15","true"
"423","886","65","true","423","608","15","true"
"424","892","65","true","424","612","15","true"
"425","898","65","true","425","619","15","true"
"426","907","65","true","426","625","15","true"
"427","913","65","true","427","633","15","true"
"428","923","65","true","428","640","15","true"
"429","934","65","true","429","644","15","true"
"430","939","65","true","430","650","15","true"
"431","947","65","true","431","655","15","true"
"432","958","65","true","432","662","15","true"
"433","969","65","true","433","667","15","true"
"434","977","65","true","434","671","15","true"
"435","991","65","true","435","676","15","true"
"436","1002","65","true","436","681","15","true"
"437","1012","65","true","437","690","15","true"
"438","1023","65","true","438","694","15","true"
"439","1032","65","true","439","706","15","true"
"440","1042","65","true","440","709","15","true"
"441","1048","65","true","441","716","15","true"
"442","1057","65","true","442","730","15","true"
"443","1064","65","true","443","737","15","true"
"444","1072","65","true","444","741","15","true"
"445","1086","65","true","445","744","15","true"
"446","1091","65","true","446","751","15","true"
"447","1100","65","true","447","754","15","true"
"448","1115","65","true","448","763","15","true"
"449","1126","65","true","449","771","15","true"
"450","1140","65","true","450","779","15","true"
"451","1149","65","true","451","788","15","true"
"452","1155","65","true","452","798","15","true"
"453","1162","65","true","453","807","15","true"
"454","1174","65","true","454","812","15","true"
"455","1185","65","true","455","819","15","true"
"456","1195","65","true","456","825","15","true"
"457","1206","65","true","457","831","15","true"
"458","1213","65","true","458","841","15","true"
"459","1221","65","true","459","845","15","true"
"460","1236","65","true","460","849","15","true"
"461","1242","65","true","461","857","15","true"
"462","1250","65","true","462","863","15","true"
"463","1259","65","true","463","869","15","true"
"464","1265","65","true","464","874","15","true"
"465","1268","65","true","465","880","15","true"
"466","1278","65","true","466","887","15","true"
"467","1285","65","true","467","893","15","true"
"468","1291","65","true","468","901","15","true"
"469","1307","65","true","469","909","15","true"
"470","1315","65","true","470","916","15","true"
"471","1331","65","true","471","924","15","true"
"472","1346","65","true","472","927","15","true"
"473","1359","65","true","473","931","15","true"
"474","1364","65","true","474","939","15","true"
"475","1376","65","true","475","944","15","true"
"476","1396","65","true","476","951","15","true"
"477","1406","65","true","477","954","15","true"
"478","1424","65","true","478","962","15","true"
"479","1435","65","true","479","974","15","true"
"480","1457","65","true","480","982","15","true"
"481","1473","65","true","481","988","15","true"
"482","1492","65","true","482","998","15","true"
"483","1504","65","true","483","1005","15","true"
"484","1515","65","true","484","1011","15","true"
"485","1528","65","true","485","1024","15","true"
"486","1538","65","true","486","1032","15","true"
"487","1544","65","true","487","1039","15","true"
"488","1555","65","true","488","1047","15","true"
"489","1570","65","true","489","1053","15","true"
"490","1590","65","true","490","1062","15","true"
"491","1600","65","true","491","1070","15","true"
"492","1612","65","true","492","1079","15","true"
"493","1636","65","true","493","1087","15","true"
"494","1654","65","true","494","1097","15","true"
"495","1668","65","true","495","1109","15","true"
"496","1682","65","true","496","1118","15","true"
"497","1690","65","true","497","1126","15","true"
"498","1703","65","true","498","1135","15","true"
"499","1715","65","true","499","1144","15","true"
"500","1726","65","true","500","1154","15","true"
"501","1737","65","true","501","1160","15","true"
"502","1749","65","true","502","1168","15","true"
"503","1759","65","true","503","1178","15","true"
"504","1767","65","true","504","1187","15","true"
"505","1779","65","true","505","1195","15","true"
"506","1787","65","true","506","1210","15","true"
"507","1802","65","true","507","1215","15","true"
"508","1809","65","true","508","1223","15","true"
"509","1818","65","true","509","1234","15","true"
"510","1835","65","true","510","1246","15","true"
"511","1840","65","true","511","1259","15","true"
"512","1848","65","true","512","1267","15","true"
"513","1852","65","true","513","1279","15","true"
"514","1861","65","true","514","1289","15","true"
"515","1876","65","true","515","1296","15","true"
"516","1889","65","true","516","1301","15","true"
"517","1899","65","true","517","1310","15","true"
"518","1911","65","true","518","1319","15","true"
"519","1922","65","true","519","1326","15","true"
"520","1929","65","true","520","1330","15","true"
"521","1935","65","true","521","1336","15","true"
"522","1949","65","true","522","1342","15","true"
"523","1960","65","true","523","1350","15","true"
"524","1972","65","true","524","1353","15","true"
"525","1982","65","true","525","1363","15","true"
"526","1987","65","true","526","1373","15","true"
"527","2003","65","true","527","1378","15","true"
"528","2014","65","true","528","1388","15","true"
"529","2023","65","true","529","1393","15","true"
"530","2035","65","true","530","1400","15","true"
"531","2043","65","true","531","1409","15","true"
"532","2057","65","true","532","1416","15","true"
"533","2070","65","true","533","1420","15","true"
"534","2092","65","true","534","1427","15","true"
"535","2105","65","true","535","1435","15","true"
"536","2121","65","true","536","1444","15","true"
"537","2128","65","true","537","1454","15","true"
"538","2135","65","true","538","1456","15","true"
"539","2149","65","true","539","1457","15","true"
"540","2157","65","true","540","1462","15","true"
"541","2164","65","true","541","1472","15","true"
"542","2172","65","true","542","1487","15","true"
"543","2181","65","true","543","1500","15","true"
"544","2192","65","true","544","1506","15","true"
"545","2199","65","true","545","1510","15","true"
"546","2205","65","true","546","1519","15","true"
"547","2211","65","true","547","1525","15","true"
"548","2222","65","true","548","1535","15","true"
"549","2232","65","true","549","1542","15","true"
"550","2242","65","true","550","1549","15","true"
"551","2253","65","true","551","1554","15","true"
"552","2267","65","true","552","1566","15","true"
"553","2275","65","true","553","1576","15","true"
"554","2281","65","true","554","1587","15","true"
"555","2289","65","true","555","1592","15","true"
"556","2299","65","true","556","1598","15","true"
"557","2304","65","true","557","1607","15","true"
"558","2310","65","true","558","1615","15","true"
"559","2316","65","true","559","1620","15","true"
"560","2319","65","true","560","1626","15","true"
"561","2327","65","true","561","1630","15","true"
"562","2331","65","true","562","1640","15","true"
"563","2337","65","true","563","1645","15","true"
"564","2344","65","true","564","1654","15","true"
"565","2348","65","true","565","1662","15","true"
"566","2353","65","true","566","1668","15","true"
"567","2357","65","true","567","1675","15","true"
"568","2365","65","true","568","1681","15","true"
"569","2375","65","true","569","1690","15","true"
"570","2376","65","true","570","1698","15","true"
"571","2385","65","true","571","1705","15","true"
"572","2387","65","true","572","1711","15","true"
"573","2391","65","true","573","1714","15","true"
"574","2392","65","true","574","1722","15","true"
"575","2396","65","true","575","1727","15","true"
"576","2403","65","true","576","1729","15","true"
"577","2407","65","true","577","1737","15","true"
"578","2409","65","true","578","1742","15","true"
"579","2416","65","true","579","1748","15","true"
"580","2420","65","true","580","1760","15","true"
"581","2427","65","true","581","1764","15","true"
"582","2434","65","true","582","1770","15","true"
"583","2440","65","true","583","1772","15","true"
"584","2444","65","true","584","1778","15","true"
"585","2445","65","true","585","1785","15","true"
"586","2451","65","true","586","1790","15","true"
"587","2458","65","true","587","1796","15","true"
"588","2463","65","true","588","1797","15","true"
"589","2467","65","true","589","1806","15","true"
"590","2472","65","true","590","1810","15","true"
"591","2476","65","true","591","1812","15","true"
"592","2480","65","true","592","1816","15","true"
"593","2483","65","true","593","1823","15","true"
"594","2490","65","true","594","1826","15","true"
"595","2494","65","true","595","1831","15","true"
"596","2497","65","true","596","1834","15","true"
"597","2501","65","true","597","1837","15","true"
"598","2504","65","true","598","1843","15","true"
"599","2510","65","true","599","1851","15","true"
"600","2516","65","true","600","1855","15","true"
"601","2522","65","true","601","1862","15","true"
"602","2526","65","true","602","1868","15","true"
"603","2530","65","true","603","1869","15","true"
"604","2535","65","true","604","1877","15","true"
"605","2539","65","true","605","1882","15","true"
"606","2542","65","true","606","1887","15","true"
"607","2547","65","true","607","1894","15","true"
"608","2554","65","true","608","1898","15","true"
"609","2558","65","true","609","1904","15","true"
"610","2563","65","true","610","1907","15","true"
"611","2567","65","true","611","1913","15","true"
"612","2571","65","true","612","1921","15","true"
"613","2575","65","true","613","1928","15","true"
"614","2577","65","true","614","1937","15","true"
"615","2578","65","true","615","1943","15","true"
"616","2582","65","true","616","1950","15","true"
"617","2583","65","true","617","1957","15","true"
"618","2580","65","true","618","1961","15","true"
"619","2582","65","true","619","1964","15","true"
"620","2583","65","true","620","1971","15","true"
"621","2584","65","true","621","1981","15","true"
"622","2585","65","true","622","1985","15","true"
"623","2585","65","true","623","1989","15","true"
"624","2588","65","true","624","1996","15","true"
"625","2587","65","true","625","2000","15","true"
"626","2588","65","true","626","2003","15","true"
"627","2588","65","true","627","2009","15","true"
"628","2593","65","true","628","2012","15","true"
"629","2594","65","true","629","2013","15","true"
"630","2598","65","true","630","2016","15","true"
"631","2598","65","true","631","2021","15","true"
"632","2599","65","true","632","2026","15","true"
"633","2601","65","true","633","2029","15","true"
"634","2604","65","true","634","2031","15","true"
"635","2608","65","true","635","2035","15","true"
"636","2611","65","true","636","2038","15","true"
"637","2612","65","true","637","2043","15","true"
"638","2615","65","true","638","2049","15","true"
"639","2617","65","true","639","2053","15","true"
"640","2619","65","true","640","2058","15","true"
"641","2618","65","true","641","2060","15","true"
"642","2619","65","true","642","2062","15","true"
"643","2620","65","true","643","2067","15","true"
"644","2623","65","true","644","2075","15","true"
"645","2625","65","true","645","2079","15","true"
"646","2630","65","true","646","2082","15","true"
"647","2630","65","true","647","2084","15","true"
"648","2632","65","true","648","2090","15","true"
"649","2633","65","true","649","2094","15","true"
"650","2636","65","true","650","2095","15","true"
"651","2641","65","true","651","2097","15","true"
"652","2642","65","true","652","2100","15","true"
"653","2644","65","true","653","2102","15","true"
"654","2647","65","true","654","2104","15","true"
"655","2647","65","true","655","2106","15","true"
"656","2646","65","true","656","2110","15","true"
"657","2647","65","true","657","2111","15","true"
"658","2650","65","true","658","2112","15","true"
"659","2649","65","true","659","2115","15","true"
"660","2648","65","true","660","2122","15","true"
"661","2651","65","true","661","2124","15","true"
